"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
655;"APC";"April phi-Capricornids                  ";2;25;40;32;14/04/2025;29/04/2025;21/04/2025;313.5;-26.6;1.06;0.28;69.6;308.52;276.52;-8.79;169.07;36.3;8;0.969;0.911;337.8;212.6;164.7;"                                        ";"Yes";"No"
656;"AAA";"April alpha-Antliids                    ";2;25;34;31;14/04/2025;23/04/2025;20/04/2025;159.1;-33.8;0.82;-0.37;14.1;176.26;145.26;-38.93;63.69;314.5;2.6;0.941;0.639;32.6;211.5;13.8;"                                        ";"Yes";"No"
581;"NHE";"90-Herculids                            ";2;25.11;41.34;34.95;14/04/2025;30/04/2025;24/04/2025;261.9;37.6;0.58;-0.07;40.5;256.83;221.88;60.67;109.09;202.7;21.5;0.883;0.959;221.3;35;65.1;"                                        ";"Yes";"No"
409;"NCY";"nu-Cygnids                              ";2;28;44;30;17/04/2025;03/05/2025;19/04/2025;305.2;39.4;1.8;0.7;40.48;323.73;293.73;56.46;120.38;165.07;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
451;"CAM";"Camelopardalids                         ";2;29;59;39;18/04/2025;18/05/2025;28/04/2025;170.9;76.8;1.17;-0.39;14;118.21;79.21;61.51;62.06;174.2;2.73;0.999;0.633;167.6;39.1;19.1;"209P/LINEAR                             ";"Yes";"No"
518;"AHE";"April 102-Herculids                     ";2;29;37;33.8;18/04/2025;26/04/2025;23/04/2025;273.3;18.5;"No";"No";53.6;274.21;240.41;41.89;130.34;208.84;10;0.777;0.922;238;33.8;98.3;"                                        ";"Yes";"No"
657;"GSG";"gamma-Sagittariids                      ";2;30;33;30;19/04/2025;22/04/2025;19/04/2025;269.6;-29;1.14;0;62.1;269.65;239.65;-5.56;149.19;280.91;3.82;0.373;0.906;109.3;210.6;166.2;"                                        ";"Yes";"No"
349;"LLY";"lambda-Lyrids                           ";2;32;54;41;21/04/2025;13/05/2025;30/04/2025;283.7;28.5;0.72;-0.15;33.4;289.32;248.32;51.02;125.77;196.64;0.95;0.7033;0.261;297.35;41;68.9;"                                        ";"Yes";"No"
756;"RPH";"rho-Phoenicids                          ";2;34;43;38;23/04/2025;02/05/2025;27/04/2025;14;-49.2;0.89;0.5;43;346.17;308.17;-49.24;120.89;28.05;2.7;0.739;0.726;291.6;218;77;"2002TW55                                ";"No";"No"
343;"HVI";"h-Virginids                             ";2;34.675;44.44;39.2;24/04/2025;04/05/2025;28/04/2025;203.5;-11.1;0.27;-0.23;18.9;205.83;166.63;-1.2;76.63;271.24;3.072;0.75;0.756;65.9;219.2;0.7;"                                        ";"Yes";"No"
532;"MLD";"May lambda-Draconids                    ";2;35;74;52;24/04/2025;03/06/2025;11/05/2025;155;73;-1.87;-0.08;14.4;118.22;66.22;55.92;59.15;164.74;"No";0.987;0.651;165;52;18.7;"209P(LINEAR)?                           ";"Yes";"No"
31;"ETA";"eta-Aquariids                           ";"40...50 (picco attorno inizio maggio)";35.72;66.72;46.55;25/04/2025;26/05/2025;06/05/2025;338.5;-0.6;0.68;0.34;65.9;339.9;293.35;7.83;155.44;109.12;14.8;0.588;0.96;98.4;46.5;163.6;"1P/Halley      ";"Yes";"Yes"
347;"BPG";"beta-Pegasids                           ";2;36;48;42;25/04/2025;07/05/2025;01/05/2025;354.3;30.8;0.9;0.4;44.2;8.35;326.35;30.25;118.6;125.01;5.16;0.347;0.944;68;42.3;69.1;"                                        ";"Yes";"No"
348;"ARC";"April rho-Cygnids                       ";2;36;44;38;25/04/2025;03/05/2025;27/04/2025;322.1;46.6;0.66;0.32;40.9;349.73;311.73;56.56;114.28;156.27;6.14;0.842;0.864;130.3;39.4;69.7;"                                        ";"Yes";"No"
519;"BAQ";"beta-Aquariids                          ";2;37;46;46;26/04/2025;05/05/2025;05/05/2025;322.6;-0.9;0.92;0.32;69;324.65;278.65;13.13;164.32;147.19;6.89;0.941;0.951;150.1;46.1;156.6;"                                        ";"Yes";"No"
658;"EDR";"epsilon-Draconids                       ";2;37;48;41;26/04/2025;07/05/2025;30/04/2025;313.6;71.8;0.04;0.27;23.5;38.34;357.34;74.06;90.73;164.08;2.8;0.961;0.657;151.9;41.3;37.2;"                                        ";"Yes";"No"
854;"PCY";"psi-Cygnids                             ";2;39.24;61.51;48.68;28/04/2025;21/05/2025;08/05/2025;297.2;52.4;0.2;0.16;40.2;326.77;278.09;70.52;109.28;177.15;17.1;1.005;0.941;173.5;48.7;66.8;"                                        ";"Yes";"No"
150;"SOP";"Southern May Ophiuchids                 ";2;40.016;68;51.3;29/04/2025;27/05/2025;11/05/2025;237.8;-24.2;0.77;-0.26;29;240.84;189.54;-3.96;99.52;274.02;2.539;0.383;0.849;113.9;228.1;4.7;"                                        ";"Yes";"No"
531;"GAQ";"gamma-Aquilids                          ";2;40.16;58.03;48.66;29/04/2025;17/05/2025;08/05/2025;304.9;14.4;0.97;0.24;62.8;311.34;262.68;32.97;146.32;191.11;27.5;0.985;0.964;197.7;48.7;123.7;"                                        ";"Yes";"No"
145;"ELY";"eta-Lyrids                              ";3;40.19;59.98;49.33;29/04/2025;19/05/2025;09/05/2025;290.8;43.5;0.33;0.14;44.2;306.48;257.15;64.33;114.98;186.1;24.2;1;0.959;190.8;49.3;74.7;"C/1983 H1 (IRAS-Araki-Alcock)           ";"Yes";"No"
350;"MAL";"May Lacertids                           ";2;42;48;42;01/05/2025;07/05/2025;01/05/2025;335.6;45.3;0.61;0.5;43;1.44;319.44;50.15;114.62;147.62;11.14;0.7249;0.935;114.76;42;70.6;"                                        ";"Yes";"No"
664;"MXA";"May xi-Aurigids                         ";2;42;55;46;01/05/2025;14/05/2025;05/05/2025;88.4;58.7;1.57;0.01;11.7;88.98;42.98;35.27;56.18;134.03;2.41;0.958;0.603;150.1;47.4;10.4;"                                        ";"Yes";"No"
351;"DTR";"Daytime Triangulids                     ";"2 (radar)";44;46;46;03/05/2025;05/05/2025;05/05/2025;35.9;34.1;0;0;26.2;44.9;358.9;18.74;91.04;108.74;4.24;0.5613;0.868;92.58;46;16.2;"                                        ";"Yes";"No"
352;"ZOP";"zeta-Ophiuchids                         ";2;44;48;47;03/05/2025;07/05/2025;06/05/2025;254.8;-4.4;0.74;-0.29;22.8;254.03;207.03;18.2;115.57;249.74;0.92;0.2997;0.674;318.22;47;19.9;"                                        ";"Yes";"No"
1186;"PSI";"psi1-Piscids                            ";2;44;67;55.5;03/05/2025;26/05/2025;15/05/2025;16.4;21.8;0.88;0.32;39.3;23.55;328.05;13.68;120.94;106;1.74;0.098;0.943;44.6;30.7;55.5;"                                        ";"Yes";"No"
152;"NOC";"Northern Daytime omega-Cetids           ";"2 (radar)";44.787;61.624;53.6;04/05/2025;21/05/2025;13/05/2025;17.1;19.9;0.75;0.41;40.3;23.41;329.81;11.67;119.5;103.44;2.173;0.096;0.956;31.4;53.6;40.2;"                                        ";"Yes";"No"
762;"OPA";"omicron-Pavonids                        ";2;45;49;46;04/05/2025;08/05/2025;05/05/2025;315.5;-69.9;0.21;-0.02;31;292.4;246.4;-49.98;126.11;341.42;0.88;0.604;0.312;133.6;226;64.5;"1998XM4                                 ";"No";"No"
514;"OMC";"omega-Capricornids                      ";2;45.96;66.69;55.2;05/05/2025;26/05/2025;15/05/2025;304.3;-32.7;1.12;0.3;65.2;299.08;243.88;-12.66;151.17;297.03;39.9;0.565;0.986;83.6;235.2;152.4;"                                        ";"Yes";"No"
660;"EPS";"epsilon-Scorpiids                       ";2;46;52;49;05/05/2025;11/05/2025;08/05/2025;251.5;-31;1.15;-0.12;39.2;254.03;205.03;-8.58;114.74;279.45;2.64;0.127;0.952;143.4;229.6;24.3;"                                        ";"Yes";"No"
755;"MID";"May iota-Draconids                      ";2;46;75;60.2;05/05/2025;04/06/2025;20/05/2025;230.8;52.5;0.19;0.62;16.7;196.95;136.75;66.28;74;197.74;"No";0.989;0.604;198.1;60.2;24.3;"2006GY2                                 ";"Yes";"No"
665;"MUC";"May upsilon-Cygnids                     ";2;47.73;63.06;56.12;07/05/2025;22/05/2025;15/05/2025;317.2;28.7;0.91;0.38;57.1;331.07;274.95;42.66;137.11;174.65;10.5;1;0.904;168.3;56.1;107.8;"                                        ";"Yes";"No"
1039;"FFD";"45-Draconids                            ";2;48.8887;59.5795;54.1489;08/05/2025;19/05/2025;13/05/2025;275.3;56.6;"No";"No";28;286.58;232.43;79.73;98.12;186.3;"No";1.0041;0.6148;189.963;54.147;47.226;-507716;"Yes";"No"
353;"SCT";"sigma-Cetids                            ";2;49;51;49;08/05/2025;10/05/2025;08/05/2025;39;-15.7;0;0;35.5;30.93;341.93;-29.29;105.7;59.45;5.21;0.417;0.92;257;229;41.1;"                                        ";"Yes";"No"
597;"TTS";"theta2-Sagittariids                     ";2;49;54;53;08/05/2025;13/05/2025;12/05/2025;301;-33;1.2;0.2;67;296.24;243.24;-12.34;150.72;295.92;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
520;"MBC";"May beta-Capricornids                   ";2;49.43;61.87;55.32;09/05/2025;21/05/2025;15/05/2025;302.5;-15.5;0.76;0.09;66.7;301.29;245.97;4.48;155.58;259.11;25.2;0.586;0.977;261.4;55.3;170.6;"                                        ";"Yes";"No"
456;"MPS";"May psi-Scorpiids                       ";2;50.307;88.252;67.6;10/05/2025;17/06/2025;27/05/2025;246.9;-9.5;0.56;0.21;23.8;246.69;179.09;12.09;89.11;257.91;2.773;0.582;0.79;267.8;67.6;9.2;"                                        ";"Yes";"No"
357;"PHP";"phi-Pegasids                            ";2;51;55;54;10/05/2025;14/05/2025;13/05/2025;358.3;20.7;0.72;-0.01;30.4;7.02;313.02;19.59;133.53;117.55;0.75;0.1096;0.854;20.68;54;50.1;"                                        ";"Yes";"No"
1143;"SNS";"Southern nu-Serpentids                  ";2;51;80;65.4;10/05/2025;09/06/2025;25/05/2025;261.2;-29.6;0.9;-0.07;35.4;262.31;196.91;-6.4;106.8;276.68;2.81;0.217;0.927;128.9;245.4;12.7;"                                        ";"Yes";"No"
354;"DDT";"Daytime delta-Triangulids               ";"2 (radar)";52;56;53;11/05/2025;15/05/2025;12/05/2025;35.3;33.7;1.95;0.91;28.4;44.26;351.26;18.53;98.28;108.73;2.95;0.4523;0.847;78.17;53;19.6;"                                        ";"Yes";"No"
355;"XIC";"Daytime xi2-Cetids                      ";"2 (radar)";54;57;54;13/05/2025;16/05/2025;13/05/2025;36.4;8.6;1;0.3;16.5;36.91;342.91;-5.52;107.01;84.23;1;0.4538;0.546;235.95;234;3.7;"                                        ";"Yes";"No"
356;"MVL";"May Vulpeculids                         ";2;54;82;54;13/05/2025;11/06/2025;13/05/2025;287.2;22.5;0.66;-0.09;32.5;292.56;238.56;44.6;127.41;207.87;0.88;0.49;0.446;312.18;54;66.9;"                                        ";"Yes";"No"
358;"TOP";"tau-Ophiuchids                          ";2;54;57;55;13/05/2025;16/05/2025;14/05/2025;269.3;-6.4;0.03;-0.55;37;269.27;214.27;17.04;122.58;249.65;1.24;0.1264;0.898;328.11;55;48.7;"                                        ";"Yes";"No"
763;"UPA";"upsilon-Pavonids                        ";2;54;61;54;13/05/2025;20/05/2025;13/05/2025;309;-65.3;1.02;0.69;31;291.74;237.74;-44.78;126.89;331.73;0.86;0.47;0.452;135.8;234;63.5;"(5381) Sekhmet                          ";"No";"No"
1034;"GPA";"gamma-Piscis Austrinids                 ";2;54.4;56.6;55.4;14/05/2025;16/05/2025;15/05/2025;341.7;-31;"No";"No";67;330.96;275.56;-21.44;157.89;13.87;18;0.986;0.946;341.6;235.5;143.6;"                                        ";"Yes";"No"
1035;"SPH";"sigma-Phoenicids                        ";2;54.6;56.1;55.4;14/05/2025;15/05/2025;15/05/2025;355;-52.4;"No";"No";56.7;329.09;273.69;-44.89;134.99;3.69;28.6;1.005;0.965;351.2;235.4;104.7;"                                        ";"No";"No"
764;"TEL";"Telescopiids                            ";2;57;66;63;16/05/2025;25/05/2025;22/05/2025;291;-53.6;2.51;-0.27;31.9;284.4;221.4;-31.21;124.44;308.92;0.94;0.273;0.71;139.5;243;55.5;"2010SG13                                ";"No";"No"
151;"EAU";"epsilon-Aquilids                        ";2;58;73;63;17/05/2025;02/06/2025;22/05/2025;294.1;20.4;0.78;0.17;31.5;300.63;237.63;41.31;129.38;211.35;0.82;0.405;0.513;322.8;62.5;64.6;"                                        ";"Yes";"No"
359;"MZC";"May zeta-Cygnids                        ";2;59;61;60;18/05/2025;20/05/2025;19/05/2025;318.2;29.8;0;0;29.2;332.76;272.76;43.32;136.61;177.07;0.69;0.3691;0.467;4.16;60;67.7;"                                        ";"Yes";"No"
361;"TSR";"theta-Serpentids                        ";2;60;74;65;19/05/2025;03/06/2025;24/05/2025;284;6;0.77;-0.35;32;285.92;220.92;28.67;125.08;234.11;0.93;0.2368;0.745;322.68;65;54.3;"                                        ";"Yes";"No"
1037;"MED";"May epsilon-Draconids                   ";2;60.1432;71.8569;64.8386;20/05/2025;31/05/2025;24/05/2025;297.7;71.3;"No";"No";25.9;37.98;333.14;79.1;94.9;170.25;"No";0.9887;0.6173;159.814;64.836;43.097;"1999 LT1                                ";"Yes";"No"
360;"PSP";"psi-Pegasids                            ";2;61;65;63;20/05/2025;24/05/2025;22/05/2025;1.8;28.1;1.11;0.7;30.8;13.57;310.57;24.91;133.55;125.52;0.76;0.1512;0.8;23.88;63;57.7;"                                        ";"Yes";"No"
1132;"TSA";"3-Sagittariids                          ";2;62;115;88.5;21/05/2025;14/07/2025;17/06/2025;266;-28.3;1;-0.07;26.6;266.47;177.97;-4.91;87.97;274.91;2.83;0.48;0.835;98.9;261.4;5.1;"                                        ";"Yes";"No"
667;"JTP";"June theta-Piscids                      ";2;67;75;70;26/05/2025;04/06/2025;30/05/2025;355.8;7.9;0.91;0.4;66.6;359.31;289.31;8.91;158.8;115.38;6.93;0.719;0.927;112.6;70.2;162.9;"                                        ";"Yes";"No"
670;"JEP";"June eta-Pegasids                       ";2;67;72;70;26/05/2025;01/06/2025;30/05/2025;344.5;34.9;0.85;0.38;56.9;1.92;291.92;37.74;137.19;154.25;4.93;0.826;0.828;127.2;69.2;109.7;"                                        ";"Yes";"No"
1140;"ETM";"eta-Microscopiids                       ";2;67;84;75.9;26/05/2025;13/06/2025;05/06/2025;316.4;-42.6;1.3;0.26;56.3;305.95;230.05;-24.78;134.11;305.71;19.6;0.383;0.98;104.2;255.9;111.9;"                                        ";"Yes";"No"
668;"JMP";"June mu-Pegasids                        ";2;68;74;71;27/05/2025;03/06/2025;31/05/2025;345.1;24.1;0.87;0.39;62.5;356.57;285.57;27.9;148.35;153.13;5.91;0.87;0.912;134.9;71.2;129;"                                        ";"Yes";"No"
671;"MCY";"mu-Cygnids                              ";2;68;73;72;27/05/2025;02/06/2025;01/06/2025;324.2;31.6;0.78;0.32;56.8;340.2;268.2;42.76;137.21;181.94;11;1.013;0.907;183.6;71.5;107.7;"                                        ";"Yes";"No"
669;"CHP";"chi-Pegasids                            ";2;69;73;71;29/05/2025;02/06/2025;31/05/2025;3.3;21.9;0.93;0.4;61.9;12.03;301.03;18.72;144.25;123.32;12.2;0.481;0.973;87.3;71.2;136.6;"                                        ";"Yes";"No"
1178;"RDR";"rho-Draconids                           ";2;69;76;73.8;29/05/2025;05/06/2025;02/06/2025;297.7;66.3;0.2;-0.11;34.3;11.41;297.61;79.01;99.72;174.86;35.8;1.008;0.993;170.8;73.9;55.7;"                                        ";"Yes";"No"
325;"DLT";"Daytime lambda-Taurids                  ";"2 (radar)";70;98;85.5;30/05/2025;27/06/2025;14/06/2025;56.7;11.5;0.82;0.27;36.4;57.07;331.57;-8.21;118.11;80.68;1.57;0.104;0.9337;210.8;265.5;23.2;"                                        ";"Yes";"No"
1139;"JEG";"June epsilon-Gruids                     ";2;70;76;74.2;30/05/2025;05/06/2025;03/06/2025;338.4;-50.2;1;0.5;57.2;318.76;244.56;-37.67;135.62;330.91;28.9;0.801;0.972;54.9;254.2;108.4;"                                        ";"No";"No"
171;"ARI";"Daytime Arietids                        ";"30 (forte sciame radar)";70.25;88.63;76;30/05/2025;17/06/2025;05/06/2025;43;24.3;0.79;0.28;40.7;47.76;331.76;7.49;117.98;98.49;2.641;0.078;0.97;29;76.1;27.5;"96P/Machholz (rilevazioni radar)            ";"Yes";"Yes"
372;"PPS";"phi-Piscids                             ";2;70.26;139.52;111.47;30/05/2025;08/08/2025;11/07/2025;24.5;27.9;0.79;0.42;66.8;33.01;281.54;16.47;159.98;145.93;9.95;0.909;0.909;142.7;111.5;149.8;"                                        ";"Yes";"No"
362;"JMC";"June mu-Cassiopeiids                    ";2;70.92;79.83;74.13;30/05/2025;08/06/2025;03/06/2025;9.9;55.5;1.19;0.72;42.7;36.78;322.65;45.84;115;142.33;8.13;0.646;0.921;104;74.1;69.7;"                                        ";"Yes";"No"
860;"PAN";"psi-Andromedids                         ";2;70.98;72.9;72.11;31/05/2025;01/06/2025;01/06/2025;355.5;46.7;0.89;0.55;50.4;19.35;307.24;43.56;125.23;147.53;21.4;0.711;0.967;113;72.1;89.5;"                                        ";"Yes";"No"
69;"SSG";"Southern mu-Sagittariids                ";2;71.68;99.142;85.9;31/05/2025;28/06/2025;15/06/2025;271.2;-28.1;0.81;0.07;26.3;271.06;185.16;-4.67;95.14;274.68;2.605;0.468;0.82;101.5;265.9;4.7;"                                        ";"Yes";"No"
460;"LOP";"lambda-Ophiuchids                       ";2;73;99;91;02/06/2025;28/06/2025;20/06/2025;260;-4.1;0.95;-0.07;19.4;259.45;168.45;18.97;79.08;250.66;3.03;0.752;0.75;246.7;89.1;10.7;"                                        ";"Yes";"No"
172;"ZPE";"Daytime zeta-Perseids                   ";"25 (radar)";74.838;79.84;77.5;03/06/2025;09/06/2025;06/06/2025;60.7;22.3;1.89;-1.22;28.5;63.07;345.57;1.56;104.43;91.61;1.866;0.319;0.829;59.1;77.5;2.3;"96P/Machholz (rilevazioni radar)";"Yes";"Yes"
797;"EGR";"epsilon-Gruids                          ";2;76.02;88.26;81.37;05/06/2025;17/06/2025;10/06/2025;342.28;-51.39;1.1;0;52.86;320.78;239.41;-39.89;131.34;328.67;7.36;0.73;0.88;66.6;261.43;99.5;"                                        ";"No";"No"
1038;"SND";"69-Draconids                            ";2;76.0877;85.6653;80.8534;05/06/2025;14/06/2025;10/06/2025;294.9;76.6;"No";"No";25.1;63.31;342.46;77.45;93.75;168.02;"No";0.9852;0.6141;157.495;80.849;41.424;"2010 MU111                              ";"Yes";"No"
327;"BEQ";"beta-Equuleids                          ";2;77;98;91;06/06/2025;27/06/2025;20/06/2025;305.1;1.1;0.91;0.23;33.2;307.74;216.74;20.06;124.18;245.5;1.03;0.157;0.849;327.6;84.8;46.5;"                                        ";"Yes";"No"
186;"EUM";"epsilon-Ursae Majorids                  ";2;78;95;89;07/06/2025;24/06/2025;18/06/2025;233.3;53.9;0.48;-0.24;15.2;197.65;108.65;68.31;69.51;187.25;2.63;1.015;0.617;185.5;89.4;22.1;"                                        ";"Yes";"No"
765;"ASG";"alpha-Sagittariids                      ";2;78;82;78;07/06/2025;11/06/2025;07/06/2025;295.6;-41.2;2.38;-0.01;30.5;290.18;212.18;-19.54;120.13;292.75;1.03;0.193;0.812;143.8;258;36;"2010SG13                                ";"Yes";"No"
1036;"CPH";"chi-Phoenicids                          ";2;78.9;80;79.6;08/06/2025;09/06/2025;08/06/2025;35;-41.7;"No";"No";50.6;11.85;292.25;-51.32;125.34;16.86;22.7;0.926;0.96;324.9;259.6;90.2;"                                        ";"Yes";"No"
